This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200505    ,1.42   ,-0.93   ,-0.08   ,-0.70    ,0.27    ,0.24
200506    ,1.23    ,2.06    ,1.65    ,0.86    ,0.11    ,0.23
200507    ,3.54    ,1.00   ,-0.09   ,-0.20   ,-0.47    ,0.24
200508    ,1.04    ,0.64    ,0.78    ,0.14    ,0.40    ,0.30
200509    ,2.08   ,-0.26    ,0.86    ,0.50   ,-0.86    ,0.29
200510   ,-2.68   ,-0.19    ,0.23   ,-1.33    ,0.33    ,0.27
200511    ,2.90    ,0.09   ,-0.76   ,-0.51   ,-1.08    ,0.31
200512    ,2.58    ,2.17   ,-0.62    ,0.65   ,-0.71    ,0.32
200601    ,4.52    ,2.75    ,1.20   ,-0.79   ,-1.16    ,0.35
200602   ,-0.46   ,-0.54    ,1.42   ,-1.12    ,0.50    ,0.34
200603    ,2.43    ,1.99    ,0.44   ,-0.53   ,-0.25    ,0.37
200604    ,2.88    ,0.55    ,1.29    ,1.32   ,-0.37    ,0.36
200605   ,-4.12   ,-2.00    ,1.14    ,0.97    ,1.22    ,0.43
200606   ,-0.59   ,-1.63    ,0.10    ,0.58   ,-0.29    ,0.40
200607   ,-0.25   ,-2.80    ,2.40    ,0.36    ,0.88    ,0.40
200608    ,2.23    ,0.12   ,-0.74   ,-0.53    ,0.66    ,0.42
200609    ,0.60   ,-1.34    ,0.50    ,0.02    ,1.19    ,0.41
200610    ,3.33    ,0.48   ,-0.32    ,0.53   ,-0.83    ,0.41
200611    ,2.30    ,0.29    ,0.41   ,-0.08   ,-0.28    ,0.42
200612    ,1.85   ,-0.11    ,1.23   ,-0.07    ,0.38    ,0.40
200701    ,0.93    ,1.00    ,0.18   ,-0.35    ,0.62    ,0.44
200702   ,-0.55    ,1.53    ,0.81    ,0.15    ,0.02    ,0.38
200703    ,1.76    ,0.13    ,0.53    ,0.34   ,-0.18    ,0.43
200704    ,3.71   ,-0.83    ,0.29    ,0.26    ,0.23    ,0.44
